tweet_id,text,label
575742743730745344,"@HPluckrose @Feminazi_Front men and women have different physiology; not unequal physiology
you agree
good!",0
575417042150387712,@nat_com1 @Feminazi_Front We know there is a biological inequality when it comes to parenthood. Only women can get pregnant.,0
603682460191203328,@ShaePhoenix Would looooove to see a feminazi take on this ha ha,0
570994652993556481,RT @PeerWorker: @freebsdgirl You just lost $10 from crowd funding of your cause.  Choose your battles.,0
576554873468035072,"@eugenegaytard BUT BUT WOMEN CAN""T RAPE! no this breaks ma feminazi brainsz",0
575710263879430144,"RT @ChopraTP: #GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""
http://t.co/zyvMzmeE…",0
603695258870947840,"RT @VCR_Blog: #BlameOneNotAll, because if all men can be judged as rapists/bad people, all women can be judged as manhating loons. http://t…",0
598042005013340160,@ashleylynch @JFMTheThird @kav_p @ThiloAdamitz @TheFuggle @Chickowits TW: new shock collar that activates when replying to feeeeemale tweets,0
575646184758337537,"@Alan_Wickham http://t.co/ztGVbCaClu

Theyve already got a shite feminazi version ready to go alan.",0
596731670281097218,"@ThelmaSleaze ""i read tweets about it"" she says as she makes tries to drum up outrage with incorrect statements about a tweet.",0
571541585407565824,@Grofaz69 This may be the best representation of @gamergate / feminazi's I have ever seen. Enjoy the truth. http://t.co/pHvO9I9yNr,0
575860144355041280,@KetanJ0 you gosh darned feminazi lynch mob-ette you http://t.co/pTSIs0dLP4,0
576189889550684160,@peddoc63 @jstines3 Feminazi,0
572261148323676160,@majin_jocelyn @lilwaifuu you will go fuck yourself because no guy wants to fuck you LOL #feminazi #dontneedaman,0
570738449122136065,@Auragasmic &lt;--Hysterical feminazi Level 100 @jtidyman @TheMitch182 @E__Strobel,0
571103188029276162,Has anyone noticed how it's never really attractive women being feminazi cunts. It's always ham beasts no man wants to stick their dick in.,0
603686720819875843,"#BlameOneNotAll because I wount hold all Feminists and Progressives responsible for the ""White genocide is good"" article",0
596737027602653184,@TURBOCUNT but I mostly get litas and their old black milk line,0
571168385578479617,"RT @iProgram4Fun: 'Cause, you know, they're different things RT ""@YoungRightUSA: #feminist #abortion #prolife #feminazi http://t.co/3y5QkA2…",0
576588305338339328,"Read the feminazi mom's letter to the teacher. Priceless.

""I hope you wind up with an abusive husband who beats... http://t.co/Uy7fnllWjq",0
570962620934696961,Everytime I see someone share a Feminazi post I get one step closer to having a heart attack 🌋 You need to CHECK YOURSELF,0
564570357303365633,"In the past 12h, @spacekatgal is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0
576066263916609536,#feministfailed#feminazi#bigred https://t.co/XEcOgkmVU1,0
603636868434010112,"Saying you're going to put me down Old Yeller style is triggering. Old Yeller had feelings, too. #YesAllDogs #feminazi",0
576421195198779392,@HisFeministMama @TicklishQuill @terrycrews Darling But #FemiNazi have lynched a 3rd #WorldWar on All Men. coz of some #badMEN and #BADWomen,0
572328650097364992,Please enjoy my deconstructed lemon tart. #MKR http://t.co/PhhcBgvp5L,0
570735830647640064,@ArielBPaiva feminazi,0
576424999096971265,#BBC RT @ankegroener: „To get rid of Jeremy is part of the feminazi thought-police tactics strangling this country.“ http://t.co/jhnHdTesc1,0
571506370186498048,RT @OhNoSheTwitnt: Gaston wasn't a sexist bully. He was a male activist trying to show that feminazi Belle the error of her ways. #FoxNewsF…,0
572118177162924032,@pewdiepie You wouldn't recognize my icon because you're a metrosexual sissyboy living in feminazi Sweden. I see you everyday in  Gothenburg,0
575653420054503424,@irritatedwoman Elizabeth Warren- She will be Dem Nominee in 2016- A total liberal Feminazi !!!,0
572220523800887299,Take a feminazi to church and you'd start a riot I swear,0
595812453407137793,"#HowToSpotAFeminist licking all the video games to claim them &amp; leave her scent. peeing standing up is still problematic, so we compromised.",0
603688016889057280,#BlameOneNotAll is bad because I should be able to hate entire demographics of people for the bad things individuals do to me! #racismyall,0
575839895664594944,my sister is pissed cause' I called her a feminazi 😂 #oops,0
596706984860061696,@hellaime @deadalnix ugh. Please don't tag me onto statuses that have links from that stalker chick. She's scary.,0
571686330696003585,Feminazi's Sink Their Claws Into Lewinsky Over Sexy Tell-All - #TCOT #TLOT #p2 #TGDN #RedNation http://t.co/BXF1n5U1Wh,0
571281894077272065,There goes the man-woman wage-gap sham in shambles!..... like all other Feminazi falsities! http://t.co/dd74gnS2tI,0
572335873158619136,Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.,0
572095670632484864,@_rododo feminazi,0
571367458147184641,@TheMercedesXXX @GrantLeeStone Feminazi,0
603663624792645632,When a woman kills her baby it's the fault of all Mothers and they must prevent it  #feministlogic #BlameOneNotAll,0
574966196602204160,"@wetsprocket I don't think I've ever even directly mentioned her username, tho. But I'm sure she'll still yell ""dogpile!""",0
571529439122747392,Steven Crowder OBLITERATES ‘gender gap’ myth with simple economics - VIDEO: http://t.co/O10yzjKG1Q @scrowder #Feminism #EqualPay #Feminazi,0
575931185869819904,"@sooze8968 @UndercoverMutha Not fascism, no no no. Just 'common sense nationalism'. What are you: some kind of leftard feminazi?!",0
576285460135329792,They bred the most dangerous feminazi in our country.,0
563310092183810050,"@alain_vde oh, weird. I'm surprised it didn't offer Twitter.",0
572336456590495744,See you GF week #mkr for the real stuff #boring #imdone,0
576406376848691201,Just did a classic Feminazi move and I'm proud of myself,0
575844901083987968,“Rape by Fraud” Feminazi Strike Again http://t.co/ppcm8jt8cY http://t.co/0Yml1SCMNY,0
571469361791307776,@TuckerRednour21 I quoted it you feminazi,0
575779556285681664,Feminazi 0 - Society 1 http://t.co/QSevAoCaNd,0
571282249917861888,There goes the man-woman wage-gap sham in shambles!..... like all other Feminazi falsities! http://t.co/6jN5AHiqeT,0
569174541521563648,"The boys!
#cattery  #coon #cats http://t.co/iXbBB65YWf http://t.co/EnyxaPRXi9",0
571404378692837377,"@frootsicle he interrupted the girl who started the conversation to say how much he, as a Jewish male, hates the term feminazi",0
572337408982708224,"Katie &amp; Nikkie are ""pretty"" gutsy #MKR #mkr @mykitchenrules",0
603687727222169601,"the people upset over #BlameOneNotAll are so deluded it's hilarious. It's not thanking men who don't rape, it's stating ""not all men rape""",0
603652914960330752,"When women have been systematically oppressed, abused, and ignored for centuries but everything has to be about you bc man #BlameOneNotAll",0
572117552492642305,RT @ProWomanChoice: This makes me laugh. Every single time. #feminazi #feminism #YesALLWomen #feminist #misogyny #fem2 #WarOnWomen #p2 http…,0
576163562651037696,"@Iipkloss just another person on twitter, but you're just another feminazi, so it's alright",0
575754069316403200,Just in case anyone is worried that I may be a self-loathing feminazi republicrat... http://t.co/01Ztf4hnn8,0
575843009109098498,"@djpretzel @yavannasgrace it's the difference between ""SHE'S A LYING CON ARTIST FRAUD FEMINAZI"" and...",0
571926780732416000,Arguing with a #feminazi is like arguing with a rock. @DrunkenPeasants @MrRepzion http://t.co/N19lXyK0A6,0
595383236110454784,"@Aiiane @aquarianfool i see a lot. it happens a lot in chan culture, more so lately in sjw.",0
603657871226732544,Need to learn comedic timing so it doesn't come off as psychotic feminazi ranting,0
566314345530150912,RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,0
571913858538868736,"@Brittany_Blade @Feminazi_Front consider all these ""man hating"" people as feminists.  They do nothing but ruin the word.",0
596730741490253824,@ThelmaSleaze uh... did you watch the video? one of the women talked about how it's assumed she's angry because she's latina.,0
571025771491401728,thodakdarkbane said: I have lots of feminazi teachers and fellow peers and when ever you say something... http://t.co/qhE2AwcIYC,0
570965721422827520,"@emilynussbaum @NewYorker I feel a certain kinship with her, an understanding though my mother was a big bawdy 'feminazi'.",0
571044510546993153,"@SkoomaPipe Because she's not a ""feminazi"" and is really cool. I have a lot of friends with different views.",0
570757526846881792,@Javanzord @Douglas_Feer feminazi,0
576564751372828672,".@femfreq @ashleylynch she is a feminazi, also I am proud to have cartoon plastic surgery",0
571012977152958464,"@rich_feminazi @kianasierraa irrelevant girl, give it 5 years. She's going to lose sexual market value. Then I'll ask her to pass the bag.",0
572328240993464320,Feminazi 😳,0
575417893304688641,"RT @nat_com1: @hpluckrose @feminazi_front how can there be a biological inequality?
That suggests that the process of evolution itself is s…",0
