tweet_id,text,label
575814129459425280,"RT @Coopster04: .@DKParagon As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay f…",0
565321371920891904,@ProoN i would rather have teeth pulled.,0
563311006965723137,"@alain_vde a one time donation is still very appreciated ;) I'll give them that feedback, though.",0
575773130716639232,"Yes, I know about @leighalexander's account. It's being looked into.",0
596431161506697216,"@a_man_in_black The same shit happening to everyone else. Not allying hard enough, being cordial to the wrong people.",0
571489795672653826,that moment when you silence a mage and they start backpedalling and you just KNOW it's about to go down,0
573776008802795521,@ashleylynch o_O   that's appreciated greatly. going to be releasing some financial info soon.,0
563037541394571264,"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…",0
566674674919022592,"I guess everybody else decided to go to the dog park, too. Leo is unimpressed. http://t.co/UtTd2rqmjb",0
563322925944553472,"@Xanthe_Cat nice to know I made him mad, then 😜",0
574466691444252672,@emitans i love what they've done with trolls,0
573596258201268224,"ifff you see me at GDC or the blizzard thing tonight and you ask me if i am wearing a wonderwoman outfit, i will not be able to deny it",0
564676571819024385,@tomdcc you can only have one GV # per acct at any given time.,0
575891575634460673,RT @KWRose: .@RE_invent_ED and I are safe. We are outside hiding behind the concrete. Officer is bleeding badly. But I'm not posting unedit…,0
563055164303900672,"@RealityForger just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out ""gamers are dead"" or ""games are sexist""",0
565559415718154240,@drakino I was being sarcastic :P,0
595365826171015168,@aquarianfool the 'community' needs to change. we need to be able to police our own without getting dogpiled. call out culture has to stop.,0
573226111443681280,@LyalinDotCom we'll see. i'm still figuring out what our tech &amp; infra concerns are going to be. :),0
566072331127492608,Y'know what? I need a night off. Running way to make popcorn and catch up on @GirlsHBO :),0
564904905073111040,@XaiaX I would rather it didn't. Can't we just become an island?,0
563556102541803520,@flatluigi yes.,0
603665227385851904,"""Guys I realize we're talking about femicide but generalizing is just as bad. Maybe even worse. All you women need to stop."" #BlameOneNotAll",0
566783166170812416,@sweharris @comattwow this. blocklist doesn't look at all at what you say...,0
572347461634695168,Nothing like a little Colin to cheer up this mums night after a loooong day #MKR ;),0
598518449208369153,@harper i have the best shoe game.,0
572336262150897664,"@nickfalkner oh just you wait Nick, just you wait. The end of this episode will change how you view #MKR forever.",0
595425892781957121,It has now gone beyond argument and has turned into him turning me into an example for further dog-piling abuse.,0
576252245924151297,.@moldybars congrats on finding that bug. I'm sure gamergate is totes going to care.,0
563783514441515009,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",0
565641237114667012,"Almost crying. But not quite. I HAVE SOMETHING IN MY EYE, OKAY?",0
598887838684303361,@mattjbaldo will still show up in notifications,0
571851556418560000,"@smasuch oh great, more feminazi trolls, i have been bored of this arguement for a while now",0
569011422396424193,"i keep seeing people saying this and it's not a thing. feel free to point out the clause in the ToS if i'm wrong, though.",0
566427685183045632,Someone sent me a pgp encrypted message and they don't have keybase. sigh. i am in windows. this stuff isn't set up. :P,0
573502904788615168,@tpstigers depends on the artist ;) my outfit has a cape.,0
563418268451364865,You don't understand the things I would do for a waffle house right now.,0
597106190011609089,"@Taurmaurils I'd rather live in PDX, but the budget squeeze is real.",0
598290651386499073,"@Lowcarbdiet69 @Hi_Im_Bebbit yeah, in early versions. now they are up to 1.4 and it's not really a problem.",0
595250919266070529,"In fact, I can't think of a single negative interaction I've ever had with Stack Exchange. Which is impressive. I usually hate everyone.",0
573271437391233024,Both of these organizations have been created to address different aspects of very real problems that affect all of us.,0
594580973221613568,"@ELLIOTTCABLE i've been looking, can't find it. :(",0
572854854827167744,@TheDoubleclicks oh! i didn't know you were coming to SF. i'm 5 minutes from SF. via BART. :),0
597576902212063232,Cisco had to deal with a fat cash payout to the FSF *and* allow an external party to do constant reviews of their FOSS license compliancy.,0
596427275869913088,Sure is easy to ignore the women you've hurt from atop a mountain of money.,0
562740521798733826,"RT @femfreq: Actual conversation, because I’m living in Bizzaro World: ""How many death threats is that now?” Me: “Are you asking all time o…",0
565322827084337152,"Someday, a gater will have an epiphany regarding the definitions for DoS/DDoS. This unbelievable feat will be a sign of the apocalypse.",0
571734647949819905,@slagkick ele shaman. :),0
596962098845851648,@lysandraws yay! Absolutely. I'm not gone until November :),0
576470145821888513,@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.,0
571485725880799233,omfg on the local news they are now arguing about #thedress,0
603652161164091392,"#BlameOneNotAll praises people for being decent humans, suggesting most aren't, men and women alike. It's incomprehensibly infantilizing.",0
565368038309244928,@atonal440 @desertfox899 I'm not actually a dev. I'm DevOps. I like doing things that I find interesting. This is interesting. ^.^,0
563443821980041219,@TheOmegaKira @slashdot doesn't look like I am.,0
562704249071886336,@ncweaver I'm guessing they are just used to tuning out complaints.,0
562741463931699200,@ashleylynch @femfreq does it matter?,0
563184648461615104,Not looking for FTE outside of my anti-harassment org ;) @sebkha,0
574361372047241216,RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN,0
596379188635930624,"RT @petfish: .@freebsdgirl I feel I should also note I brought my case to PA after the incident you cited, in hopes that they would handle …",0
575020510150455296,@stonemirror won't work. 501c3 != charity,0
596152407978971136,Grandma go home ur drunk and flying a rylak backwards again. http://t.co/cWVglyxhJA,0
596949920055037952,@hypatiadotca wat where is sarah,0
563248588382146560,I'm not important. The things I'm working on are. The people helping me push this are. I don't want the message being warped to be about me.,0
574421837553143809,This is a conversation I had with one of Chums friends earlier today. http://t.co/VsDCnNjGwx,0
597132423336341504,"But when I discovered what ruby was like on the inside after long chats about threading, it all went downhill. http://t.co/dCuNngbXqz",0
598833963210121218,@idlediletante no.,0
571906203569262592,@haterqlo jdkdldk lindo💕 define feminazi,0
576470648094121985,"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.",0
565662609819860992,@coopatropp np. Will be home soon.,0
595306609414262784,"The facts suck, folks, but don't ignore them. Most of the ""kill yourself"" messages I'm seeing are coming from angry women.",0
563320832827486209,"@Bard_of_peace ugh, no kidding. I miss being able to be an asshole, terrible as that is. I still let it out, but everything in moderation.",0
574300687313465344,@Skawtnyc @athenahollow @twoscooters i don't tend to talk about it much. :P personal info.,0
566650928410165248,"She also claimed that women being angry with Wadhwa was worse than the death threats we were getting because we're ""used to it"".",0
576475695276118017,@coconono maybe some people like stepping on legos. I don't judge.,0
563876639109414915,@Ruderzz that no one has contested. it's an old and tiresome trick used by trolls and pseudo-feminists all the time.,0
564627148577595393,fellow sockphiles: http://t.co/gVSIbpITFL,0
572336911362072576,I thought Helena &amp; Vikki shared the #MKR record? I remember them saying its the equal highest with Nick &amp; Rocco,0
563058444715180032,@ScudsCorp yes ;),0
599807532366868480,@cheeseplus you would love my desktop. :P  it's in the fantastically ugly case designed by BMW + thermaltake.,0
563202007788314624,@slagkick I didn't acknowledge the fart I DONT KNOW,0
596835944566824960,I think we need to get this for Kiva. http://t.co/ZyH9wBtlKE,0
569615114405486592,Please stop with all of the karma/negative comments. There's a bigger issue here than the person that was targeted.,0
574961626169790465,@Digitalistic my nickname is grandma. &gt;.&gt;,0
565980275654803456,"I am now watching wadhwa be ""very disappointed"" in the EFF. Jesus. Is that his standard line for every male that doesn't agree with him?",0
567114026853740546,RT @Sir5000: @freebsdgirl Summer? But it's…hm. http://t.co/ckP0hUzQPr,0
574647266885107712,@BillWeiss tweetbot is a paid client. :P,0
569013477336969216,lol. is she still screeching about me blocking her? what a turd.,0
568117523859640320,"""Well behaved women seldom make history."" - Laurel Thatcher Ulrich",0
573256537675730947,lol sitting next to zynga management.,0
576024340166148096,Amused at how popular this tweet was. That was unexpected. https://t.co/kBzD9GAdB2,0
599677376709070849,It's also pretty telling that he's deleted most of his tweets that had anything to do with him talking to me. &lt;3,0
576097413275897856,@chilblane i'm just fast,0
571723394229538817,My fav part of skimming GG tweets is seeing so many people insist that they are unable to develop their views with experience.,0
572671867569364993,@JamesCooperQuad it does manage to have a significant amount of overlap with undesirable behavior not related to ethics in games journalism.,0
565977970339479552,@albertinho thank you for making the petition. ^.^,0
567090838153347072,uplay launcher crashes repeatedly.,0
574464306273615872,PVP TIME #selfie #warlords http://t.co/5CehYdUyBs,0
603650519693856768,#BlameOneNotAll  https://t.co/qgzY9nC9iS,0
563890357486624769,@korvys @jonrosenberg and i can make that markov bot fight with my markov bot on command - watch https://t.co/FhxGThLAB4,0
568130142079315968,@ClarkHat I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.,0
567834627664060416,@TimCField supposedly battery life &amp; auto-dimming display?,0
566443446089842689,@antoine_leblond i'm only currently using FreeBSD on AWS. :P  no ZFS - not much need for it.,0
572343186502230017,NOOOOOOOOOOO no more instant resturants go away #MKR,0
575545766741147649,@BayesianUpdater that's basically how a few orgs contacted about me have responded. :),0
563771680397332480,@shinynhappy grosssssss,0
571149463034527744,How have I never heard of ball culture? This sounds amazing.,0
573947396054384640,http://t.co/W1WmvCXAvm,0
568449165107204096,@mwlauthor why can't I DM you?,0
595390441488457729,@lilithsaintcrow i remember reading the dante valentine series back in 2008. :),0
576517905778524160,"@SFtheWolf but the cover itself - well, the tweets capped in that article do a better job explaining than i could.",0
567840000244498432,GamerGate is the longest running game of telephone ever.,0
569180902695137280,"@markemer I love perl, but I think I'm starting to shift towards ruby. gem is nice. docs are horrid. need to read more about classes.",0
565438328510881793,".@georgieonthego Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)",0
570993733509865472,I've also been told that some of the people mentioned in @ninaburleigh's article didn't even talk to her. She quoted them without asking.,0
572577818900447233,@KaitlynBurnell beats me. I was sent the screencap.,0
603679840244465664,"""When you talk about rape, you're hurting all the good guys feelings"" Ladies, have compassion and shut it, ok?  HELL, NO. #blameonenotall",0
566492055451365376,"RT @ggautoblocker: Roses are red
My hair is blue
Don't follow jerks
Or else I'll block you.

Happy Valentine's Day from #ggautoblocker!",0
564905777123430401,I should stop drinking coffee now.,0
568995555331805184,RT @doctorow: They have told me that writing this down is 'intimidation',0
571701392974458880,"my dad just called me a ""kind of feminazi"" bc im pro choice omfg",0
569202357428297729,"Yep. We all remember what happened last time I was fake-report bombed, right? 15 minutes to fix it. @kgasso",0
564964280890454018,Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,0
568449644373499904,"RT @el_mago_oskuro: @_RogueSt4r @freebsdgirl @Ethelmonster Don't feed the trolls, Rogue. Enough time to rejoice will be had when they rage …",0
573244325376614401,@tiny_m @sep332 @holman ruby's implementation of threading definitely does not get me hot.,0
594776671053434880,@EvvyKube I don't knooooow,0
597347650996809730,@MrTheGeoff politics are difficult. law enforcement is even more so. baby steps. :),0
596948270858932224,Good lord. Read this entire thread - incognito if you use #ggautoblocker https://t.co/URndx0WCZK,0
567025313104670720,@caulkthewagon a disaster i didn't know about. ooookay.,0
569962646922854400,"@beardyblue @emily_esque these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.",0
599138917665767424,@jagregory @JohnACowie @brunns @thoughtworks although we do have a number of projects coming out soon that are aimed at end-users.,0
576221102604623872,Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,0
566840889629089792,"https://t.co/6MnvsJQvsC

Nope. @spacekatgal and I talked about this last night. It won't affect our friendship. Nice try, though.",0
574297913305661441,"@twoscooters @Official_PAX @ShaofHappiness ugh, what did they do this year?",0
571156409087176705,oh no http://t.co/HKhym83M6d,0
597102227610685440,@leonawisoker questions should be sent to press at http://t.co/dr8FqxKYmq,0
567088353615433728,@cheeseplus I'm weird - I like Cherry MX Reds.,0
598409810824929280,Running around as a male protag is not appealing to me. I keep trying to kill him. It's my natural feminist tendencies.,0
565032441916579841,Lord save me from the hurt feelings of men in tech whose ideas have been challenged.,0
563084011489480704,"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.",0
563908769763958784,@josh_ag @ncweaver https://t.co/b5HFOAtfbk,0
564585379148222464,@Faythemage @motavate i love those too much. TOO MUCH.,0
598769101226450944,Sometimes I wonder if all the outrage about sex workers is because men think that sex should always be available and free.,0
562855352459603968,"@Taxis__ don't really know, most of those people are dumb.",0
562822350413266944,Yo /baph my address was never even that apartment. Why are you so dumb? 😜 https://t.co/usngQfjkjo,0
603547693504421888,"Wow I love being called a feminazi. Being compared to a group who killed millions of innocent people makes sense, I guess.",0
568857874941652992,@SPeitsch @KirinDave no. singularity university.,0
564685670795341826,Donating blood tomorrow. Pretty sure that I bleed twitter JSON metadata at this point.,0
599825575402864640,@adamsteinbaugh new life goal,0
594937424108658688,Sometimes I play clash of clans just to pass time while going to sleep. I made the mistake of checking clan chat.,0
568150813404573696,@sarahlery happy to help. :),0
571422425222479872,RT @j4cob: @freebsdgirl My favorite command for spot checking lists: shuf -n 5 file.txt,0
563420565130588160,@EvvyKube ME TOO,0
562768247809114113,@KiltsOfDeath so. Many. Jokes.,0
599527315639541761,@cheeseplus I still think you should move to PDX and be my sometimes roommate.,0
596827617740763136,"@KivaBay are you ok, or have you passed out from hyperventilating yet? ;)",0
563381658858950656,RT @randi_ebooks: I checked the piano but I don't even fucking put men in here?,0
565351786144600064,@milfgaardian check it - https://t.co/BCdYXQzAm7,0
572591490049810433,"Thanks for the super effective advertising for the need for #ggautoblocker, I guess.",0
595044307578454016,@Llorothaag oh god yes.,0
603581009595084800,cohen coon PowerPoint Slides - http://t.co/Khz2GOdiwf  #cohen #coon,0
572917267358339072,Someone outside just asked me if I'm the woman that wrote @TheBlockBot :| // cc @oolon,0
575763554155917312,@t3dy you should bring those up with the mods. they are receptive.,0
595319029864140800,@_NotJuice @Mechanical_Crow @butt_hump @srhbutts @vex0rian @RSG_VILLENA everything 'technical' that he says is hilarious.,0
595102124117098496,"@GlennF @ChrisWarcraft that said, i'm capable of liking someone's work while trying to wish them out of existence.",0
603684843973693440,@subhamlawrence Your cartoon about men opening a gate for women--Why not just move aside and let the women open it? #BlameOneNotAll,0
570732311840473089,"truly honored that I just got called a ""feminazi"" for defending black history month I'd like to thank all the privileged white boys",0
575729159835615232,@murphy_slaw https://t.co/M8w8xnUnDL,0
564227088530411520,"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",0
572337237947334656,"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",0
594585946936344576,@Taurmaurils i dunno. it makes me happy. they look happy. ^.^,0
597569659836112896,"Safety resources are limited to the options: teens, teachers, parents, law enforcement.

This isn't good enough. http://t.co/88a8cf1aOB",0
575499406553784323,if u use the term feminazi u can just go ahead and stay away from me,0
