,tweet_id,text,tokenized_text,label
0,575814129459425280,"RT @Coopster04: .@DKParagon As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay f…","['rt', '@coopster04', ':', '.', '@dkparagon', 'as', 'a', 'mom', 'of', 'daughters', ',', 'i', 'am', 'asking', 'if', 'you', 'would', 'call', 'them', ""'"", 'sluts', ',', 'sexretary', 'or', 'feminazi', ""'"", '?', 'rush', 'does', '&', 'you', 'pay', 'f', '…']",0
1,565321371920891904,@ProoN i would rather have teeth pulled.,"['@proon', 'i', 'would', 'rather', 'have', 'teeth', 'pulled', '.']",0
2,563311006965723137,"@alain_vde a one time donation is still very appreciated ;) I'll give them that feedback, though.","['@alain_vde', 'a', 'one', 'time', 'donation', 'is', 'still', 'very', 'appreciated', ';)', ""i'll"", 'give', 'them', 'that', 'feedback', ',', 'though', '.']",0
3,575773130716639232,"Yes, I know about @leighalexander's account. It's being looked into.","['yes', ',', 'i', 'know', 'about', '@leighalexander', ""'"", 's', 'account', '.', ""it's"", 'being', 'looked', 'into', '.']",0
4,596431161506697216,"@a_man_in_black The same shit happening to everyone else. Not allying hard enough, being cordial to the wrong people.","['@a_man_in_black', 'the', 'same', 'shit', 'happening', 'to', 'everyone', 'else', '.', 'not', 'allying', 'hard', 'enough', ',', 'being', 'cordial', 'to', 'the', 'wrong', 'people', '.']",0
5,571489795672653826,that moment when you silence a mage and they start backpedalling and you just KNOW it's about to go down,"['that', 'moment', 'when', 'you', 'silence', 'a', 'mage', 'and', 'they', 'start', 'backpedalling', 'and', 'you', 'just', 'know', ""it's"", 'about', 'to', 'go', 'down']",0
6,573776008802795521,@ashleylynch o_O   that's appreciated greatly. going to be releasing some financial info soon.,"['@ashleylynch', 'o_o', ""that's"", 'appreciated', 'greatly', '.', 'going', 'to', 'be', 'releasing', 'some', 'financial', 'info', 'soon', '.']",0
7,563037541394571264,"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…","['rt', '@metacookbook', ':', 'ok', '.', ""i'm"", 'gonna', 'chill', 'a', 'bit', 'longer', ',', 'then', 'walk', 'some', 'pups', '.', 'and', 'remind', 'you', '@sigje', 'has', 'done', '#morethanwadhwa', 'for', 'tech', '.', '#stopwadh', '…']",0
8,566674674919022592,"I guess everybody else decided to go to the dog park, too. Leo is unimpressed. http://t.co/UtTd2rqmjb","['i', 'guess', 'everybody', 'else', 'decided', 'to', 'go', 'to', 'the', 'dog', 'park', ',', 'too', '.', 'leo', 'is', 'unimpressed', '.', 'http://t.co/uttd2rqmjb']",0
9,563322925944553472,"@Xanthe_Cat nice to know I made him mad, then 😜","['@xanthe_cat', 'nice', 'to', 'know', 'i', 'made', 'him', 'mad', ',', 'then', '😜']",0
